ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
1,Checking Account,M,27,Single,Professional
2,Checking Account,F,39,Married,Other
3,Personal Loan,F,39,Married,Other
4,Checking Account,F,56,Unspecified,Hospitality
5,Credit Card,M,45,Married,Retired
6,Credit Card,M,45,Married,Retired
7,Money Market Account,F,39,Married,Other
8,Money Market Account,F,49,Married,Other
9,Citigold,F,49,Married,Other
10,Credit Card,M,47,Married,Retired
11,Credit Card,M,47,Married,Retired
12,Personal Loan,M,21,Single,Retail
13,Checking Account,F,66,Married,Other
14,Money Market Account,F,35,Married,Professional
15,Personal Loan,M,20,Single,Sales
16,Personal Loan,M,20,Single,Sales
17,Personal Loan,M,20,Single,Sales
18,Checking Account,F,37,Single,Other
19,Money Market Account,M,42,Married,Other
20,Money Market Account,F,24,Married,Retail
21,Checking Account,F,24,Married,Retail
22,Personal Loan,M,29,Single,Retail
23,Money Market Account,M,29,Single,Retail
24,Money Market Account,M,43,Married,Trades
25,Money Market Account,M,43,Married,Trades
26,Money Market Account,F,43,Unspecified,Hospitality
27,Money Market Account,F,43,Unspecified,Hospitality
28,Money Market Account,F,43,Unspecified,Hospitality
29,Money Market Account,F,43,Unspecified,Hospitality
30,Personal Loan,M,29,Single,Other
31,Checking Account,M,41,Married,Professional
32,Money Market Account,M,32,Married,Other
33,Money Market Account,M,34,Married,Sales
34,Checking Account,F,18,Single,Student
35,Money Market Account,F,31,Married,Executive
36,Money Market Account,M,28,Single,Trades
37,Personal Loan,F,24,Single,Student
38,Money Market Account,F,29,Single,Other
39,Money Market Account,F,29,Single,Other
40,Checking Account,F,68,Unspecified,Hospitality
41,Money Market Account,M,42,Married,Trades
42,Money Market Account,M,42,Married,Trades
43,Money Market Account,F,33,Married,Hospitality
44,Money Market Account,F,33,Married,Hospitality
45,Money Market Account,F,33,Married,Hospitality
46,Credit Card,F,54,Married,Other
47,Credit Card,F,54,Married,Other
48,Credit Card,F,54,Married,Other
49,Credit Card,M,38,Married,Executive
50,Credit Card,M,38,Married,Executive
51,Credit Card,M,38,Married,Executive
52,Money Market Account,M,24,Single,Other
53,Personal Loan,F,24,Unspecified,Other
54,Personal Loan,F,24,Unspecified,Other
55,Checking Account,F,20,Single,Retail
56,Money Market Account,F,20,Single,Retail
57,Checking Account,F,29,Single,Professional
58,Money Market Account,M,40,Married,Other
59,Checking Account,F,49,Unspecified,Hospitality
60,Money Market Account,F,26,Single,Other
61,Checking Account,F,51,Unspecified,Hospitality
62,Personal Loan,M,29,Single,Professional
63,Checking Account,F,33,Married,Executive
64,Credit Card,M,47,Married,Professional
65,Money Market Account,F,38,Married,Other
66,Checking Account,F,39,Married,Executive
67,Personal Loan,M,29,Single,Professional
68,Checking Account,M,29,Single,Professional
69,Money Market Account,F,33,Married,Executive
70,Personal Loan,F,20,Single,Professional
71,Personal Loan,M,31,Married,Other
72,Checking Account,F,31,Single,Other
73,Personal Loan,F,42,Married,Other
74,Money Market Account,F,42,Married,Other
75,Checking Account,F,42,Married,Other
76,Money Market Account,M,21,Single,Trades
77,Checking Account,F,65,Married,Other
78,Citigold,F,65,Married,Other
79,Money Market Account,F,41,Unspecified,Hospitality
80,Citigold,F,41,Unspecified,Hospitality
81,Checking Account,M,17,Single,Student
82,Credit Card,M,55,Married,Trades
83,Credit Card,M,55,Married,Trades
84,Credit Card,M,55,Married,Trades
85,Credit Card,M,55,Married,Trades
86,Checking Account,F,52,Married,Executive
87,Money Market Account,M,35,Married,Trades
88,Checking Account,F,34,Single,Retail
89,Money Market Account,M,25,Single,Other
90,Money Market Account,M,25,Single,Other
91,Money Market Account,M,25,Single,Other
92,Checking Account,F,18,Single,Retail
93,Checking Account,F,19,Single,Other
94,Personal Loan,M,36,Single,Professional
95,Checking Account,M,33,Married,Professional
96,Money Market Account,M,33,Married,Sales
97,Checking Account,F,30,Single,Professional
98,Money Market Account,F,29,Single,Other
99,Money Market Account,F,29,Single,Other
100,Personal Loan,M,21,Single,Sales
101,Citigold,M,21,Single,Sales
102,Money Market Account,F,44,Married,Other
103,Personal Loan,M,21,Single,Student
104,Personal Loan,M,21,Single,Student
105,Credit Card,M,46,Married,Trades
106,Checking Account,F,47,Married,Sales
107,Checking Account,F,34,Single,Professional
108,Checking Account,F,24,Single,Professional
109,Checking Account,F,27,Single,Retail
110,Checking Account,F,28,Single,Professional
111,Money Market Account,M,26,Married,Other
112,Checking Account,M,26,Married,Other
113,Personal Loan,M,29,Single,Professional
114,Personal Loan,M,29,Single,Professional
115,Checking Account,M,29,Single,Professional
116,Checking Account,F,23,Single,Professional
117,Checking Account,M,27,Single,Other
118,Citigold,F,26,Married,Executive
119,Checking Account,F,26,Married,Executive
120,Money Market Account,F,20,Single,Other
121,Money Market Account,M,26,Single,Other
122,Money Market Account,M,33,Married,Other
123,Money Market Account,M,33,Married,Other
124,Personal Loan,F,19,Single,Other
125,Personal Loan,F,19,Single,Other
126,Money Market Account,F,26,Married,Other
127,Money Market Account,F,26,Married,Other
128,Money Market Account,F,40,Married,Other
129,Money Market Account,F,40,Married,Other
130,Money Market Account,F,40,Married,Other
131,Personal Loan,M,40,Single,Other
132,Money Market Account,M,40,Single,Other
133,Money Market Account,M,40,Single,Other
134,Money Market Account,M,40,Single,Other
135,Money Market Account,M,40,Single,Other
136,Personal Loan,M,44,Single,Other
137,Personal Loan,M,44,Single,Other
138,Credit Card,M,43,Married,Trades
139,Credit Card,M,43,Married,Trades
140,Checking Account,F,24,Single,Retail
141,Credit Card,M,28,Unspecified,Sales
142,Personal Loan,F,22,Single,Professional
143,Citigold,F,20,Married,Retail
144,Checking Account,F,46,Married,Retail
145,Money Market Account,M,31,Unspecified,Sales
146,Personal Loan,M,31,Unspecified,Sales
147,Personal Loan,M,31,Unspecified,Sales
148,Personal Loan,M,31,Unspecified,Sales
149,Credit Card,M,31,Unspecified,Sales
150,Money Market Account,F,23,Single,Student
151,Money Market Account,F,23,Single,Student
152,Personal Loan,F,37,Married,Other
153,Personal Loan,F,37,Married,Other
154,Checking Account,F,50,Married,Other
155,Checking Account,F,18,Single,Student
156,Personal Loan,M,30,Single,Trades
157,Checking Account,F,67,Married,Other
158,Checking Account,M,30,Married,Other
159,Credit Card,M,24,Single,Professional
160,Money Market Account,F,31,Married,Other
161,Citigold,F,31,Married,Other
162,Money Market Account,M,35,Married,Other
163,Credit Card,M,41,Married,Trades
164,Credit Card,M,41,Married,Trades
165,Checking Account,F,25,Single,Other
166,Checking Account,F,23,Single,Other
167,Checking Account,F,25,Single,Other
168,Credit Card,F,30,Married,Hospitality
169,Money Market Account,M,49,Unspecified,Trades
170,Money Market Account,M,39,Married,Other
171,Money Market Account,F,34,Married,Other
172,Money Market Account,F,34,Married,Other
173,Money Market Account,M,28,Single,Student
174,Money Market Account,F,42,Married,Other
175,Checking Account,F,27,Single,Other
176,Money Market Account,M,25,Single,Professional
177,Credit Card,M,55,Married,Other
178,Money Market Account,M,27,Married,Other
179,Credit Card,M,27,Married,Other
180,Checking Account,F,19,Single,Professional
181,Credit Card,M,50,Married,Professional
182,Personal Loan,F,33,Married,Other
183,Personal Loan,F,33,Married,Other
184,Money Market Account,M,35,Married,Sales
185,Money Market Account,M,26,Married,Sales
186,Money Market Account,M,26,Married,Sales
187,Personal Loan,F,31,Married,Retail
188,Personal Loan,F,31,Married,Retail
189,Money Market Account,M,42,Married,Sales
190,Citigold,M,42,Married,Sales
191,Money Market Account,F,40,Married,Other
192,Citigold,F,40,Married,Other
193,Checking Account,F,21,Married,Other
194,Personal Loan,F,19,Single,Other
195,Money Market Account,F,43,Married,Other
196,Personal Loan,F,43,Married,Other
197,Money Market Account,F,31,Married,Other
198,Citigold,F,31,Married,Other
199,Money Market Account,F,49,Married,Executive
200,Citigold,F,49,Married,Executive
201,Credit Card,M,43,Married,Trades
202,Credit Card,M,43,Married,Trades
203,Money Market Account,F,29,Single,Hospitality
204,Money Market Account,F,29,Single,Hospitality
205,Money Market Account,F,24,Single,Retail
206,Personal Loan,M,20,Single,Other
207,Personal Loan,M,20,Single,Other
208,Money Market Account,M,33,Married,Executive
209,Personal Loan,M,19,Single,Other
210,Checking Account,M,27,Married,Other
211,Money Market Account,M,27,Married,Executive
212,Personal Loan,M,27,Married,Executive
213,Personal Loan,M,27,Married,Executive
214,Money Market Account,F,22,Single,Other
215,Money Market Account,F,22,Single,Other
216,Checking Account,F,25,Single,Retail
217,Money Market Account,F,39,Married,Other
218,Checking Account,F,28,Single,Other
219,Money Market Account,F,20,Single,Student
220,Money Market Account,F,46,Married,Other
221,Money Market Account,F,46,Married,Other
222,Personal Loan,M,22,Single,Other
223,Money Market Account,F,40,Married,Other
224,Money Market Account,F,27,Single,Other
225,Checking Account,F,57,Married,Retired
226,Credit Card,F,27,Single,Other
227,Personal Loan,F,27,Single,Other
228,Checking Account,F,21,Single,Other
229,Checking Account,F,25,Married,Executive
230,Money Market Account,M,35,Married,Other
231,Money Market Account,M,39,Married,Executive
232,Citigold,M,39,Married,Executive
233,Money Market Account,F,33,Married,Hospitality
